Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes
LKMB002-1-05_S9_bin.1	93.95	0.57	Neural Network (Specific Model)	11	0.897	11895	307.0873339238264	5790118	0.64	5645	None
LKMB002-1-07_S11_bin.1	98.71	1.01	Neural Network (Specific Model)	11	0.91	21298	313.8024062933827	2232358	0.65	2161	None
LKMB002-1-07_S11_bin.2	91.24	2.62	Neural Network (Specific Model)	11	0.918	10816	289.49243306169967	1621973	0.33	1718	None
LKMB002-1-07_S11_bin.5	91.78	1.75	Gradient Boost (General Model)	11	0.936	14397	314.4611459968603	2562173	0.66	2548	None
LKMB002-1-07_S11_bin.9	100.0	0.06	Neural Network (Specific Model)	11	0.909	91547	322.47071971390255	2376052	0.6	2237	None
LKMB002-1-09_S13_bin.5	100.0	0.12	Neural Network (Specific Model)	11	0.89	144404	318.08599404001706	5027955	0.55	4698	None
LKMB002-1-11_S15_bin.4	98.29	0.0	Neural Network (Specific Model)	11	0.856	23549	309.6213649851632	1826922	0.4	1685	None
LKMB002-1-15_S19_bin.4	99.89	0.33	Neural Network (Specific Model)	11	0.903	45165	319.13321995464855	1866513	0.34	1764	None
LKMB002-1-15_S19_bin.7	98.9	0.07	Neural Network (Specific Model)	11	0.905	93625	319.21866897147794	2444720	0.59	2314	None
LKMB002-1-18_S22_bin.1	88.9	2.14	Neural Network (Specific Model)	11	0.896	7895	279.0978499341817	2123030	0.59	2279	None
LKMB002-1-19_S23_bin.5	86.33	0.07	Neural Network (Specific Model)	11	0.838	5324	270.42370572207085	1418281	0.29	1468	None
LKMB002-1-23_S27_bin.3	86.79	3.19	Neural Network (Specific Model)	11	0.919	22869	317.82312565997887	1961463	0.64	1894	None
LKMB002-1-23_S27_bin.4	99.99	0.19	Neural Network (Specific Model)	11	0.905	175215	334.9902501059771	2613510	0.63	2359	None
LKMB002-1-23_S27_bin.7	96.34	0.25	Neural Network (Specific Model)	11	0.931	68381	324.8125665601704	1961645	0.66	1878	None
LKMB002-1-23_S27_bin.8	99.62	0.08	Neural Network (Specific Model)	11	0.922	49682	323.2780464216634	2170455	0.68	2068	None
LKMB002-1-25_S29_bin.2	99.72	0.14	Neural Network (Specific Model)	11	0.897	130342	342.0917237743806	2167407	0.62	1897	None
LKMB002-1-25_S29_bin.4	99.86	3.89	Neural Network (Specific Model)	11	0.843	223783	304.30434782608694	2712646	0.33	2507	None
LKMB002-1-25_S29_bin.9	95.33	0.16	Neural Network (Specific Model)	11	0.915	8613	307.76573426573424	2303926	0.73	2288	None
LKMB002-1-31_S35_bin.1	88.93	0.51	Neural Network (Specific Model)	11	0.888	13315	290.02183908045976	1702325	0.41	1740	None
LKMB002-1-31_S35_bin.6	99.02	1.92	Neural Network (Specific Model)	11	0.889	10615	283.0082284607938	1968096	0.37	2066	None
LKMB002-1-32_S36_bin.1	90.28	0.2	Gradient Boost (General Model)	11	0.929	36573	315.3131618759455	1341922	0.52	1322	None
LKMB002-1-32_S36_bin.10	77.6	0.2	Neural Network (Specific Model)	11	0.915	7658	307.9983987189752	1258719	0.35	1249	None
LKMB002-1-32_S36_bin.14	99.65	0.27	Neural Network (Specific Model)	11	0.918	51641	317.99374130737135	1491029	0.37	1438	None
LKMB002-1-32_S36_bin.15	98.65	0.32	Gradient Boost (General Model)	11	0.932	24645	319.43068640646027	1525322	0.41	1486	None
LKMB002-1-32_S36_bin.18	99.87	0.03	Neural Network (Specific Model)	11	0.881	29375	369.03908984830804	2150225	0.52	1714	None
